game_pk,published_utc,game_start_utc,sport,away,home,away_sp,home_sp,side,p_win,fair_line,status,away_score,home_score,result
824170,2026-07-17T23:12:53+00:00,2026-07-18T00:10:00+00:00,MLB,Baltimore Orioles,Houston Astros,Dean Kremer,Peter Lambert,Houston Astros,0.5499,-122,SETTLED,3,2,LOSS
824090,2026-07-17T23:12:53+00:00,2026-07-18T00:10:00+00:00,MLB,San Diego Padres,Kansas City Royals,Michael King,Seth Lugo,San Diego Padres,0.5412,-118,SETTLED,6,7,LOSS
824414,2026-07-18T16:08:30+00:00,2026-07-18T17:10:00+00:00,MLB,Pittsburgh Pirates,Cleveland Guardians,Jared Jones,Gavin Williams,Cleveland Guardians,0.6087,-156,SETTLED,7,1,LOSS
824657,2026-07-18T17:10:58+00:00,2026-07-18T18:20:00+00:00,MLB,Minnesota Twins,Chicago Cubs,Taj Bradley,Matthew Boyd,Chicago Cubs,0.6478,-184,SETTLED,2,6,WIN
823441,2026-07-18T18:05:08+00:00,2026-07-18T19:05:00+00:00,MLB,New York Mets,Philadelphia Phillies,Sean Manaea,Jesús Luzardo,Philadelphia Phillies,0.6190,-162,SETTLED,1,6,WIN
822790,2026-07-18T18:05:08+00:00,2026-07-18T19:07:00+00:00,MLB,Chicago White Sox,Toronto Blue Jays,Davis Martin,Shane Bieber,Toronto Blue Jays,0.6547,-190,SETTLED,0,1,WIN
824331,2026-07-18T18:05:08+00:00,2026-07-18T19:10:00+00:00,MLB,Cincinnati Reds,Colorado Rockies,Rhett Lowder,Tomoyuki Sugano,Cincinnati Reds,0.6429,-180,SETTLED,3,10,LOSS
824412,2026-07-18T22:04:04+00:00,2026-07-18T23:10:00+00:00,MLB,Pittsburgh Pirates,Cleveland Guardians,Mason Montgomery,Logan Allen,Cleveland Guardians,0.6007,-150,SETTLED,3,5,WIN
823116,2026-07-18T23:06:16+00:00,2026-07-19T00:08:00+00:00,MLB,San Francisco Giants,Seattle Mariners,Logan Webb,Bryan Woo,Seattle Mariners,0.5524,-123,SETTLED,3,4,WIN
823523,2026-07-19T15:43:38+00:00,2026-07-19T16:35:00+00:00,MLB,Los Angeles Dodgers,New York Yankees,Yoshinobu Yamamoto,Cam Schlittler,New York Yankees,0.5534,-124,SETTLED,8,2,LOSS
824739,2026-07-19T16:35:28+00:00,2026-07-19T17:35:00+00:00,MLB,Tampa Bay Rays,Boston Red Sox,Shane McClanahan,Sonny Gray,Boston Red Sox,0.6183,-162,SETTLED,1,6,WIN
823439,2026-07-19T16:35:28+00:00,2026-07-19T17:35:00+00:00,MLB,New York Mets,Philadelphia Phillies,Nolan McLean,Alan Rangel,Philadelphia Phillies,0.5915,-145,SETTLED,6,1,LOSS
824897,2026-07-19T16:35:28+00:00,2026-07-19T17:35:00+00:00,MLB,Texas Rangers,Atlanta Braves,Nathan Eovaldi,Grant Holmes,Atlanta Braves,0.5041,-102,SETTLED,5,8,WIN
824411,2026-07-19T16:35:28+00:00,2026-07-19T17:40:00+00:00,MLB,Pittsburgh Pirates,Cleveland Guardians,Paul Skenes,Joey Cantillo,Cleveland Guardians,0.5605,-128,SETTLED,7,1,LOSS
824410,2026-07-20T21:21:18+00:00,2026-07-20T22:40:00+00:00,MLB,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,Cleveland Guardians,0.5928,-146,SETTLED,4,13,WIN
824087,2026-07-20T22:27:30+00:00,2026-07-20T23:40:00+00:00,MLB,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,San Francisco Giants,0.5169,-107,SETTLED,3,4,LOSS
823762,2026-07-20T22:27:30+00:00,2026-07-20T23:40:00+00:00,MLB,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,Milwaukee Brewers,0.5752,-135,SETTLED,3,8,WIN
824328,2026-07-20T23:29:16+00:00,2026-07-21T00:40:00+00:00,MLB,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,Washington Nationals,0.5795,-138,SETTLED,7,3,WIN
824409,2026-07-21T21:32:11+00:00,2026-07-21T22:40:00+00:00,MLB,Minnesota Twins,Cleveland Guardians,Kendry Rojas,Parker Messick,Cleveland Guardians,0.6402,-178,SETTLED,2,5,WIN
823437,2026-07-21T21:32:11+00:00,2026-07-21T22:40:00+00:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,Justin Wrobleski,Zack Wheeler,Philadelphia Phillies,0.5719,-134,SETTLED,2,1,LOSS
824085,2026-07-21T22:33:12+00:00,2026-07-21T23:40:00+00:00,MLB,San Francisco Giants,Kansas City Royals,Tyler Mahle,Luinder Avila,Kansas City Royals,0.5381,-117,SETTLED,2,3,WIN
823760,2026-07-21T22:33:12+00:00,2026-07-21T23:40:00+00:00,MLB,New York Mets,Milwaukee Brewers,Zac Thornton,Brandon Sproat,Milwaukee Brewers,0.6014,-151,SETTLED,4,0,LOSS
824329,2026-07-21T23:37:40+00:00,2026-07-22T00:40:00+00:00,MLB,Washington Nationals,Colorado Rockies,Carson Palmquist,Michael Lorenzen,Colorado Rockies,0.5316,-114,SETTLED,7,8,WIN
824735,2026-07-22T16:41:50+00:00,2026-07-22T17:35:00+00:00,MLB,Baltimore Orioles,Boston Red Sox,Dean Kremer,Jake Bennett,Boston Red Sox,0.6143,-159,SETTLED,3,6,WIN
824327,2026-07-22T17:52:34+00:00,2026-07-22T19:10:00+00:00,MLB,Washington Nationals,Colorado Rockies,Cade Cavalli,Gabriel Hughes,Washington Nationals,0.5374,-116,SETTLED,8,0,WIN
824004,2026-07-22T18:53:47+00:00,2026-07-22T20:07:00+00:00,MLB,St. Louis Cardinals,Los Angeles Angels,Hunter Dobbins,Reid Detmers,Los Angeles Angels,0.5060,-102,PENDING,,,
824408,2026-07-22T21:20:13+00:00,2026-07-22T22:40:00+00:00,MLB,Minnesota Twins,Cleveland Guardians,Bailey Ober,Slade Cecconi,Cleveland Guardians,0.6345,-174,PENDING,,,
823438,2026-07-22T21:20:13+00:00,2026-07-22T22:40:00+00:00,MLB,Los Angeles Dodgers,Philadelphia Phillies,Eric Lauer,Aaron Nola,Los Angeles Dodgers,0.5088,-104,PENDING,,,
